Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1500001280,57085,Cargo Client Code B,J13,02/03/2015 13:00:00,02/04/2015 00:10:00,02/03/2015 13:30:00,02/03/2015 23:15:00,11.17,0,1022.62,02/03/2015 14:00:00,02/03/2015 23:15:00,1K-5K,92,0,0
1500003852,56458,Cargo Client Code B,J3,04/02/2015 09:45:00,04/02/2015 21:00:00,04/02/2015 10:30:00,04/02/2015 20:40:00,11.25,2.29,1030,04/02/2015 16:00:00,04/02/2015 20:40:00,1K-5K,92,0,0
1500003165,58184,Cargo Client Code B,J7,16/03/2015 10:45:00,16/03/2015 22:15:00,16/03/2015 11:30:00,16/03/2015 21:30:00,11.5,0,1054.55,,16/03/2015 21:30:00,1K-5K,92,0,0
1500003655,109307,Cargo Client Code V,J12A/12B,31/03/2015 14:10:00,04/01/2015 05:40:00,31/03/2015 15:00:00,04/01/2015 03:30:00,15.5,0.23,1430,04/01/2015 03:30:00,,1K-5K,92,0,0
1500006305,52824,Cargo Client Code F,J12A/12B,06/01/2015 08:00:00,06/02/2015 01:00:00,06/01/2015 08:15:00,06/02/2015 00:00:00,17,0,1555.86,06/02/2015 00:00:00,06/02/2015 00:00:00,1K-5K,92,0,0
1500004874,48274,Cargo Client Code B,J6,23/05/2015 09:30:00,24/05/2015 06:30:00,23/05/2015 11:00:00,23/05/2015 21:30:00,21,3.91,1928.92,23/05/2015 15:00:00,23/05/2015 21:30:00,1K-5K,92,0,0
1500002610,53595,Cargo Client Code B,J2A,03/06/2015 09:05:00,03/06/2015 20:25:00,03/06/2015 10:00:00,03/06/2015 20:15:00,11.33,0,1058.18,03/06/2015 14:15:00,03/06/2015 20:15:00,1K-5K,93,0,0
1500007516,56458,Cargo Client Code B,J3,30/06/2015 09:30:00,30/06/2015 21:15:00,30/06/2015 10:10:00,30/06/2015 21:00:00,11.75,0,1095,30/06/2015 17:00:00,30/06/2015 21:00:00,1K-5K,93,0,0
1500001530,53595,Cargo Client Code B,J2A,09/02/2015 08:50:00,09/02/2015 20:45:00,09/02/2015 10:00:00,09/02/2015 20:30:00,11.92,0,1111.58,,09/02/2015 20:30:00,1K-5K,93,0,0
1500006813,108445,Cargo Client Code B,J2A,12/06/2015 08:55:00,12/06/2015 21:00:00,12/06/2015 09:15:00,12/06/2015 20:50:00,12.08,3.69,1125.58,12/06/2015 11:15:00,12/06/2015 20:50:00,1K-5K,93,0,0
1500004050,48275,Cargo Client Code B,J6,17/04/2015 08:45:00,17/04/2015 21:30:00,17/04/2015 09:15:00,17/04/2015 21:00:00,12.75,0.2,1192,17/04/2015 14:00:00,17/04/2015 21:00:00,1K-5K,93,0,0
1500007314,9700,Cargo Client Code K,J12B,27/06/2015 15:40:00,28/06/2015 08:55:00,27/06/2015 16:00:00,28/06/2015 07:00:00,17.25,0,1606.33,28/06/2015 07:00:00,,1K-5K,93,0,0
1500000748,85976,Cargo Client Code F,J5/6,24/01/2015 10:30:00,25/01/2015 05:15:00,24/01/2015 11:00:00,25/01/2015 03:30:00,18.75,0,1743.31,25/01/2015 03:30:00,25/01/2015 03:30:00,1K-5K,93,0,1
1400016586,55295,Cargo Client Code J,J4A/4,08/01/2015 11:00:00,09/01/2015 08:30:00,08/01/2015 11:15:00,09/01/2015 07:30:00,21.5,2.21,1991.98,08/01/2015 15:30:00,09/01/2015 07:30:00,1K-5K,93,0,0
1500006233,56188,Cargo Client Code B,J3A,28/05/2015 07:30:00,28/05/2015 19:45:00,28/05/2015 08:20:00,28/05/2015 19:15:00,12.25,0.12,1157.09,28/05/2015 10:00:00,28/05/2015 19:15:00,1K-5K,94,0,0
1500003192,57085,Cargo Client Code B,J7,18/03/2015 10:05:00,18/03/2015 23:25:00,18/03/2015 10:15:00,18/03/2015 22:30:00,13.33,0,1259.22,18/03/2015 16:00:00,18/03/2015 22:30:00,1K-5K,94,0,0
1500003777,48275,Cargo Client Code B,J5,04/02/2015 08:50:00,04/02/2015 22:15:00,04/02/2015 09:30:00,04/02/2015 22:00:00,13.42,2.29,1257,04/02/2015 13:00:00,04/02/2015 22:00:00,1K-5K,94,0,0
1500000420,42050,Cargo Client Code B,J3A,15/01/2015 07:05:00,15/01/2015 20:45:00,15/01/2015 08:20:00,15/01/2015 20:30:00,13.67,0,1286.63,15/01/2015 12:15:00,15/01/2015 20:30:00,1K-5K,94,0,0
1500006660,82561,Cargo Client Code J,J8,12/06/2015 00:50:00,12/06/2015 14:55:00,12/06/2015 08:00:00,12/06/2015 14:20:00,14.08,1.71,1323,12/06/2015 11:25:00,12/06/2015 11:25:00,1K-5K,94,0,0
1500006767,56392,Cargo Client Code V,J12B,12/06/2015 07:50:00,13/06/2015 04:00:00,12/06/2015 09:30:00,13/06/2015 03:30:00,20.17,4.25,1904.64,13/06/2015 03:30:00,12/06/2015 16:50:00,1K-5K,94,0,0
1500000224,53398,Cargo Client Code B,J3A,12/01/2015 08:05:00,12/01/2015 20:00:00,12/01/2015 09:00:00,12/01/2015 19:35:00,11.92,0,1136.2,12/01/2015 11:30:00,12/01/2015 19:35:00,1K-5K,95,0,0
1500005692,56188,Cargo Client Code B,J3A,20/05/2015 08:10:00,20/05/2015 20:25:00,20/05/2015 08:30:00,20/05/2015 20:10:00,12.25,0.62,1162.74,20/05/2015 11:00:00,20/05/2015 20:10:00,1K-5K,95,0,0
1500000342,52927,Cargo Client Code C,J9/10,12/01/2015 20:00:00,13/01/2015 08:20:00,12/01/2015 21:00:00,13/01/2015 05:30:00,12.25,0,1164.4,13/01/2015 05:30:00,12/01/2015 23:45:00,1K-5K,95,0,0
1500003927,53398,Cargo Client Code B,J3A,09/04/2015 07:00:00,09/04/2015 19:40:00,09/04/2015 08:30:00,09/04/2015 19:15:00,12.67,0,1204,09/04/2015 09:30:00,09/04/2015 19:15:00,1K-5K,95,0,0
1500004656,53595,Cargo Client Code B,J2A,27/04/2015 07:45:00,27/04/2015 21:20:00,27/04/2015 10:45:00,27/04/2015 21:00:00,13.58,0.94,1287,,27/04/2015 21:00:00,1K-5K,95,0,0
1500002989,48274,Cargo Client Code B,J5,21/03/2015 09:00:00,22/03/2015 06:30:00,21/03/2015 09:15:00,21/03/2015 22:30:00,21.5,0.22,2051.86,21/03/2015 16:00:00,21/03/2015 22:30:00,1K-5K,95,0,0
1500000527,16023,Cargo Client Code Q,J3,21/02/2015 07:40:00,22/02/2015 05:20:00,21/02/2015 08:00:00,22/02/2015 04:30:00,21.67,0,2051.67,22/02/2015 04:30:00,22/02/2015 04:30:00,1K-5K,95,0,0
1500005652,48275,Cargo Client Code B,J5,27/05/2015 08:45:00,27/05/2015 20:30:00,27/05/2015 10:00:00,27/05/2015 20:20:00,11.75,0,1133.51,27/05/2015 11:30:00,27/05/2015 20:20:00,1K-5K,96,0,0
1500006133,52455,Cargo Client Code B,J3A,27/05/2015 07:05:00,27/05/2015 19:45:00,27/05/2015 09:00:00,27/05/2015 19:30:00,12.67,0,1214.63,27/05/2015 15:00:00,27/05/2015 19:30:00,1K-5K,96,0,0
1500007431,52455,Cargo Client Code B,J3A,29/06/2015 07:20:00,29/06/2015 20:25:00,29/06/2015 08:15:00,29/06/2015 20:20:00,13.08,0,1258.03,29/06/2015 09:30:00,29/06/2015 20:20:00,1K-5K,96,0,0
1500002887,86492,Cargo Client Code B,J19,14/03/2015 16:30:00,15/03/2015 06:30:00,14/03/2015 17:00:00,15/03/2015 00:30:00,14,3.46,1341.15,15/03/2015 00:30:00,15/03/2015 00:00:00,1K-5K,96,0,0
1500004973,81471,Cargo Client Code P,J14/15,27/05/2015 20:00:00,28/05/2015 15:25:00,27/05/2015 20:15:00,28/05/2015 14:45:00,19.42,0.27,1869.85,27/05/2015 20:50:00,28/05/2015 14:45:00,1K-5K,96,0,0
1500002290,10828,Cargo Client Code F,J15,27/02/2015 10:40:00,28/02/2015 10:00:00,27/02/2015 11:00:00,28/02/2015 08:00:00,23.33,0,2242.35,28/02/2015 08:00:00,,1K-5K,96,0,0
1500004040,52455,Cargo Client Code B,J3A,08/04/2015 07:05:00,08/04/2015 19:15:00,08/04/2015 08:00:00,08/04/2015 19:00:00,12.17,0.23,1186,08/04/2015 09:30:00,08/04/2015 19:00:00,1K-5K,97,0,0
1500005974,108445,Cargo Client Code B,J2A,25/05/2015 08:45:00,25/05/2015 21:00:00,25/05/2015 09:00:00,25/05/2015 20:45:00,12.25,0,1189.68,,25/05/2015 20:45:00,1K-5K,97,0,0
1500002186,54900,Cargo Client Code F,J13,23/02/2015 16:15:00,24/02/2015 06:30:00,23/02/2015 17:00:00,24/02/2015 02:30:00,13.75,0.47,1331.1,24/02/2015 01:00:00,,1K-5K,97,0,0
1500006848,53595,Cargo Client Code B,J2A,15/06/2015 08:50:00,15/06/2015 22:35:00,15/06/2015 10:00:00,15/06/2015 22:20:00,13.75,0,1334.39,,15/06/2015 22:20:00,1K-5K,97,0,0
1500002652,57725,Cargo Client Code V,J10,03/06/2015 14:20:00,07/03/2015 04:40:00,03/06/2015 14:45:00,07/03/2015 03:30:00,14.33,0,1389.02,07/03/2015 03:30:00,07/03/2015 03:30:00,1K-5K,97,0,0
1500000294,43183,Cargo Client Code V,J7/8,18/01/2015 01:25:00,18/01/2015 18:45:00,18/01/2015 01:40:00,18/01/2015 18:00:00,17.33,0,1686.56,18/01/2015 18:00:00,18/01/2015 18:00:00,1K-5K,97,0,0
1500003027,56458,Cargo Client Code B,J2/3,13/03/2015 10:30:00,13/03/2015 20:45:00,13/03/2015 10:50:00,13/03/2015 20:25:00,10.25,0,1005,13/03/2015 17:40:00,13/03/2015 20:25:00,1K-5K,98,0,1
1500003371,22500,Cargo Client Code B,J1C,23/03/2015 08:10:00,23/03/2015 19:00:00,23/03/2015 09:15:00,23/03/2015 18:15:00,10.83,0.25,1076.12,23/03/2015 13:00:00,23/03/2015 18:15:00,1K-5K,99,0,0
1500005423,56188,Cargo Client Code B,J3A,13/05/2015 07:00:00,13/05/2015 18:20:00,13/05/2015 09:00:00,13/05/2015 18:05:00,11.33,0,1118.27,13/05/2015 11:00:00,13/05/2015 18:05:00,1K-5K,99,0,0
1500000516,86492,Cargo Client Code B,J19,23/01/2015 18:45:00,24/01/2015 06:30:00,23/01/2015 19:20:00,23/01/2015 22:30:00,11.75,0,1160,23/01/2015 20:00:00,23/01/2015 22:30:00,1K-5K,99,0,0
1500006831,56188,Cargo Client Code B,J3A,11/06/2015 07:00:00,11/06/2015 19:00:00,11/06/2015 08:30:00,11/06/2015 18:50:00,12,0,1185.25,11/06/2015 11:00:00,11/06/2015 18:50:00,1K-5K,99,0,0
1500002987,48275,Cargo Client Code B,J3A,18/03/2015 08:50:00,19/03/2015 00:00:00,18/03/2015 09:30:00,18/03/2015 19:00:00,15.17,0,1501.41,18/03/2015 12:00:00,18/03/2015 19:00:00,1K-5K,99,0,0
1500004667,48177,Cargo Client Code F,J7,21/04/2015 08:15:00,22/04/2015 02:00:00,21/04/2015 08:15:00,22/04/2015 01:30:00,17.75,0.36,1763,,22/04/2015 01:30:00,1K-5K,99,0,0
1500003488,2128,Cargo Client Code P,J15/16,15/04/2015 22:45:00,16/04/2015 20:40:00,15/04/2015 23:00:00,16/04/2015 20:00:00,21.92,0,2169,16/04/2015 00:15:00,16/04/2015 19:30:00,1K-5K,99,0,0
1500001559,9934,Cargo Client Code B,J1C,11/02/2015 09:00:00,11/02/2015 19:10:00,11/02/2015 09:45:00,11/02/2015 18:45:00,10.17,0,1020.12,11/02/2015 11:00:00,11/02/2015 18:45:00,1K-5K,100,0,0
1500003466,37217,Cargo Client Code B,J3,25/03/2015 10:00:00,25/03/2015 21:45:00,25/03/2015 11:00:00,25/03/2015 21:30:00,11.75,0,1175.12,25/03/2015 15:20:00,25/03/2015 21:30:00,1K-5K,100,0,0
1500003810,52455,Cargo Client Code B,J3A,04/06/2015 07:25:00,04/06/2015 20:45:00,04/06/2015 08:15:00,04/06/2015 20:20:00,13.33,1.4,1332,04/06/2015 10:30:00,04/06/2015 20:20:00,1K-5K,100,0,0
1500006177,48275,Cargo Client Code B,J6,08/06/2015 09:25:00,09/06/2015 00:00:00,08/06/2015 10:30:00,08/06/2015 23:00:00,14.58,0.43,1452.16,08/06/2015 12:10:00,08/06/2015 23:00:00,1K-5K,100,0,0
1500004969,37217,Cargo Client Code B,J3,29/04/2015 09:50:00,29/04/2015 20:10:00,29/04/2015 10:30:00,29/04/2015 20:00:00,10.33,0.53,1040,29/04/2015 15:50:00,29/04/2015 20:00:00,1K-5K,101,0,0
1500003396,22500,Cargo Client Code B,J1C,27/03/2015 08:50:00,27/03/2015 19:25:00,27/03/2015 09:30:00,27/03/2015 19:05:00,10.58,0,1066.29,27/03/2015 12:45:00,27/03/2015 19:05:00,1K-5K,101,0,0
1500005701,9934,Cargo Client Code B,J1C,18/05/2015 09:30:00,18/05/2015 21:00:00,18/05/2015 10:15:00,18/05/2015 20:30:00,11.5,1.92,1162.44,18/05/2015 11:00:00,18/05/2015 20:30:00,1K-5K,101,0,0
1500005415,53398,Cargo Client Code B,J3A,11/05/2015 07:45:00,11/05/2015 19:50:00,11/05/2015 08:15:00,11/05/2015 19:40:00,12.08,0,1223.3,11/05/2015 11:30:00,11/05/2015 19:40:00,1K-5K,101,0,0
1500000076,52455,Cargo Client Code B,J3A,07/01/2015 07:20:00,07/01/2015 20:15:00,07/01/2015 08:30:00,07/01/2015 20:00:00,12.92,0.97,1303.76,07/01/2015 12:45:00,07/01/2015 20:00:00,1K-5K,101,0,0
1500003603,54827,Cargo Client Code B,J3A,30/03/2015 07:00:00,30/03/2015 19:55:00,30/03/2015 08:30:00,30/03/2015 19:40:00,12.92,0.03,1309.67,30/03/2015 11:00:00,30/03/2015 19:40:00,1K-5K,101,0,0
1500004210,53398,Cargo Client Code B,J3A,14/04/2015 07:05:00,14/04/2015 20:40:00,14/04/2015 08:25:00,14/04/2015 20:30:00,13.58,0,1369,14/04/2015 11:30:00,14/04/2015 20:30:00,1K-5K,101,0,0
1500006913,52455,Cargo Client Code B,J3A,15/06/2015 07:20:00,15/06/2015 21:00:00,15/06/2015 08:30:00,15/06/2015 20:50:00,13.67,0,1380.89,15/06/2015 09:40:00,15/06/2015 20:50:00,1K-5K,101,0,0
1500003635,93456,Cargo Client Code V,J12B,04/02/2015 02:25:00,04/02/2015 16:40:00,04/02/2015 08:00:00,04/02/2015 16:00:00,14.25,1.62,1439,04/02/2015 16:00:00,04/02/2015 16:00:00,1K-5K,101,0,0
1500000019,31702,Cargo Client Code N,J12A/12B,09/01/2015 21:15:00,10/01/2015 15:00:00,09/01/2015 22:45:00,10/01/2015 14:30:00,17.75,0,1799.16,10/01/2015 14:30:00,10/01/2015 14:30:00,1K-5K,101,0,0
1500004898,null,Cargo Client Code N,J12B,16/05/2015 23:25:00,17/05/2015 20:45:00,16/05/2015 23:45:00,17/05/2015 17:00:00,21.33,0,2146,17/05/2015 17:00:00,17/05/2015 16:30:00,1K-5K,101,0,0
1500006655,4793,Cargo Client Code I,J4,10/06/2015 08:25:00,11/06/2015 07:45:00,10/06/2015 10:00:00,11/06/2015 07:15:00,23.33,0,2347.58,,11/06/2015 04:30:00,1K-5K,101,0,0
1500006193,48275,Cargo Client Code B,J2A,26/06/2015 09:05:00,26/06/2015 20:05:00,26/06/2015 10:00:00,26/06/2015 19:45:00,11,0,1118.47,26/06/2015 13:00:00,26/06/2015 19:45:00,1K-5K,102,0,0
1500001221,53595,Cargo Client Code B,J2A,02/05/2015 08:45:00,02/05/2015 21:00:00,02/05/2015 09:30:00,02/05/2015 20:45:00,12.25,0.02,1247.97,02/05/2015 12:00:00,02/05/2015 20:45:00,1K-5K,102,0,0
1500004207,54827,Cargo Client Code B,J3A,13/04/2015 07:30:00,13/04/2015 19:50:00,13/04/2015 08:30:00,13/04/2015 19:30:00,12.33,0.21,1253,13/04/2015 10:15:00,13/04/2015 19:30:00,1K-5K,102,0,0
1500003593,108445,Cargo Client Code B,J2A,30/03/2015 08:00:00,30/03/2015 20:50:00,30/03/2015 10:00:00,30/03/2015 20:30:00,12.83,0.03,1308.22,,30/03/2015 20:30:00,1K-5K,102,0,0
1500003250,53398,Cargo Client Code B,J3A,19/03/2015 07:15:00,19/03/2015 20:35:00,19/03/2015 08:30:00,19/03/2015 20:00:00,13.33,0.03,1358.8,19/03/2015 12:45:00,19/03/2015 20:00:00,1K-5K,102,0,0
1500004123,18642,Cargo Client Code V,J12A/12B,14/04/2015 16:10:00,15/04/2015 16:00:00,14/04/2015 16:10:00,15/04/2015 13:30:00,23.33,0,2379,15/04/2015 13:30:00,15/04/2015 13:30:00,1K-5K,102,0,0
1500002764,22500,Cargo Client Code B,J1C,09/03/2015 08:00:00,09/03/2015 19:50:00,09/03/2015 08:40:00,09/03/2015 19:30:00,11.83,1.24,1223.73,09/03/2015 15:00:00,09/03/2015 19:30:00,1K-5K,103,0,0
1500006719,32478,Cargo Client Code B,J18/19,12/06/2015 17:50:00,13/06/2015 06:30:00,12/06/2015 18:00:00,12/06/2015 21:15:00,12.67,0.65,1311,12/06/2015 18:45:00,12/06/2015 21:15:00,1K-5K,103,0,0
1500002473,53595,Cargo Client Code B,J2A,03/02/2015 08:35:00,03/02/2015 22:15:00,03/02/2015 09:40:00,03/02/2015 21:45:00,13.67,1.73,1406.69,,03/02/2015 21:45:00,1K-5K,103,0,0
1500005542,46824,Cargo Client Code B,J19,14/05/2015 18:10:00,15/05/2015 07:50:00,14/05/2015 19:30:00,15/05/2015 06:30:00,13.67,0.6,1411.02,15/05/2015 06:30:00,,1K-5K,103,0,0
1500003679,91233,Cargo Client Code Q,J3,27/04/2015 17:15:00,28/04/2015 11:05:00,27/04/2015 17:15:00,28/04/2015 10:30:00,17.83,0,1840,28/04/2015 10:30:00,,1K-5K,103,0,0
1500002517,39355,Cargo Client Code N,J6,09/03/2015 17:40:00,10/03/2015 16:00:00,09/03/2015 18:15:00,10/03/2015 15:30:00,22.33,0.96,2291.2,10/03/2015 15:30:00,09/03/2015 21:50:00,1K-5K,103,0,0
1500003493,5535,Cargo Client Code O,J5,31/03/2015 08:50:00,04/01/2015 08:25:00,31/03/2015 09:00:00,04/01/2015 03:30:00,23.58,0.66,2434,04/01/2015 03:30:00,04/01/2015 03:30:00,1K-5K,103,0,0
1500007396,53595,Cargo Client Code B,J2A,29/06/2015 08:55:00,29/06/2015 18:50:00,29/06/2015 09:30:00,29/06/2015 18:30:00,9.92,0,1034.86,,29/06/2015 18:30:00,1K-5K,104,0,0
1500006183,48275,Cargo Client Code B,J5,15/06/2015 09:15:00,15/06/2015 22:40:00,15/06/2015 09:30:00,15/06/2015 22:25:00,13.42,0,1388.99,15/06/2015 11:30:00,15/06/2015 22:25:00,1K-5K,104,0,0
1500004911,56301,Cargo Client Code V,J12B,05/03/2015 16:35:00,05/04/2015 08:15:00,05/03/2015 16:45:00,05/04/2015 03:00:00,15.67,0.22,1628.06,05/04/2015 03:00:00,05/04/2015 03:00:00,1K-5K,104,0,0
1500006999,90430,Cargo Client Code H,J8,24/06/2015 23:25:00,25/06/2015 18:40:00,24/06/2015 23:30:00,25/06/2015 17:30:00,19.25,0,1995.66,25/06/2015 17:30:00,25/06/2015 02:45:00,1K-5K,104,0,0
1500006577,47261,Cargo Client Code N,J7,11/06/2015 16:40:00,12/06/2015 13:35:00,11/06/2015 17:00:00,12/06/2015 13:00:00,20.92,1.31,2170.99,,12/06/2015 12:00:00,1K-5K,104,0,0
1500005239,80504,Cargo Client Code T,J2/3,28/05/2015 09:00:00,29/05/2015 06:05:00,28/05/2015 09:15:00,29/05/2015 02:30:00,21.08,0.1,2192.94,28/05/2015 19:30:00,29/05/2015 02:15:00,1K-5K,104,0,0
1500003925,null,Cargo Client Code N,J4A/4,11/04/2015 19:40:00,12/04/2015 19:30:00,11/04/2015 23:00:00,12/04/2015 18:30:00,23.83,0.8,2490,12/04/2015 18:30:00,12/04/2015 18:30:00,1K-5K,104,0,0
1500000883,108445,Cargo Client Code B,J2A,29/01/2015 08:55:00,29/01/2015 18:55:00,29/01/2015 10:00:00,29/01/2015 18:10:00,10,0,1048.53,29/01/2015 11:00:00,29/01/2015 18:10:00,1K-5K,105,0,0
1500001999,53398,Cargo Client Code B,J3A,23/02/2015 09:00:00,23/02/2015 20:00:00,23/02/2015 09:30:00,23/02/2015 19:50:00,11,0.42,1160.12,23/02/2015 11:15:00,23/02/2015 19:50:00,1K-5K,105,0,0
1500005656,48274,Cargo Client Code B,J4/5,30/05/2015 09:00:00,30/05/2015 20:15:00,30/05/2015 10:15:00,30/05/2015 19:15:00,11.25,0.02,1186.17,30/05/2015 14:00:00,30/05/2015 19:15:00,1K-5K,105,0,0
1500007469,27309,Cargo Client Code B,J4A,29/06/2015 08:25:00,29/06/2015 19:40:00,29/06/2015 10:30:00,29/06/2015 18:45:00,11.25,0,1186.41,29/06/2015 12:00:00,29/06/2015 18:45:00,1K-5K,105,0,0
1500002286,53398,Cargo Client Code B,J3A,27/02/2015 07:05:00,27/02/2015 19:00:00,27/02/2015 09:00:00,27/02/2015 18:45:00,11.92,0,1249.58,27/02/2015 13:00:00,27/02/2015 18:45:00,1K-5K,105,0,0
1500000006,53398,Cargo Client Code B,J3A,05/01/2015 07:55:00,05/01/2015 20:00:00,05/01/2015 09:15:00,05/01/2015 19:35:00,12.08,0,1262.38,05/01/2015 11:30:00,05/01/2015 19:35:00,1K-5K,105,0,0
1500004539,53398,Cargo Client Code B,J3A,20/04/2015 07:20:00,20/04/2015 20:25:00,20/04/2015 08:00:00,20/04/2015 20:00:00,13.08,0,1378,20/04/2015 10:15:00,20/04/2015 20:00:00,1K-5K,105,0,0
1500000192,53595,Cargo Client Code B,J2A,12/01/2015 07:55:00,12/01/2015 21:00:00,12/01/2015 09:30:00,12/01/2015 20:45:00,13.08,0,1378.95,,12/01/2015 20:45:00,1K-5K,105,0,0
1500003538,54827,Cargo Client Code B,J3A,26/03/2015 07:00:00,26/03/2015 21:00:00,26/03/2015 08:00:00,26/03/2015 20:50:00,14,0,1472.37,26/03/2015 10:00:00,26/03/2015 20:50:00,1K-5K,105,0,0
1500004300,55374,Cargo Client Code B,J7,15/04/2015 09:45:00,16/04/2015 01:50:00,15/04/2015 10:30:00,15/04/2015 22:30:00,16.08,0,1685,,15/04/2015 22:00:00,1K-5K,105,0,0
1500002305,48274,Cargo Client Code B,J3A,03/03/2015 08:35:00,03/04/2015 06:30:00,03/03/2015 09:15:00,03/03/2015 20:30:00,21.92,0.59,2310.07,03/03/2015 14:00:00,03/03/2015 20:30:00,1K-5K,105,0,0
1500003171,61949,Cargo Client Code N,J12A/12B,18/03/2015 13:15:00,19/03/2015 11:40:00,18/03/2015 14:45:00,19/03/2015 11:30:00,22.42,0,2364.39,18/03/2015 16:00:00,19/03/2015 11:30:00,1K-5K,105,0,0
1500002277,87332,Cargo Client Code B,J4/5,28/02/2015 08:20:00,28/02/2015 18:20:00,28/02/2015 08:40:00,28/02/2015 16:30:00,10,0,1058.4,28/02/2015 16:30:00,28/02/2015 11:30:00,1K-5K,106,0,0
1500007220,108445,Cargo Client Code B,J2A,26/06/2015 09:10:00,26/06/2015 19:30:00,26/06/2015 09:30:00,26/06/2015 19:00:00,10.33,0,1093.18,26/06/2015 12:00:00,26/06/2015 19:00:00,1K-5K,106,0,0
1500005404,53595,Cargo Client Code B,J2A,11/05/2015 09:05:00,11/05/2015 22:20:00,11/05/2015 10:00:00,11/05/2015 22:00:00,13.25,0,1407.02,,11/05/2015 22:00:00,1K-5K,106,0,0
1500005525,42050,Cargo Client Code B,J3A,14/05/2015 07:00:00,14/05/2015 20:25:00,14/05/2015 08:45:00,14/05/2015 20:15:00,13.42,1.62,1417.47,14/05/2015 11:30:00,14/05/2015 20:15:00,1K-5K,106,0,0
1500004258,45931,Cargo Client Code N,J12B,18/04/2015 08:00:00,18/04/2015 22:50:00,18/04/2015 08:15:00,18/04/2015 22:00:00,14.83,0.12,1579,18/04/2015 22:00:00,18/04/2015 20:30:00,1K-5K,106,0,0
1500004061,48274,Cargo Client Code B,J3A,30/04/2015 09:15:00,05/01/2015 06:30:00,30/04/2015 09:20:00,30/04/2015 22:00:00,21.25,1,2243.88,30/04/2015 12:00:00,30/04/2015 22:00:00,1K-5K,106,0,0
1500004216,37217,Cargo Client Code B,J2A,10/04/2015 10:00:00,10/04/2015 20:50:00,10/04/2015 10:45:00,10/04/2015 20:30:00,10.83,0,1163,10/04/2015 14:30:00,10/04/2015 20:30:00,1K-5K,107,0,0
1500007193,56188,Cargo Client Code B,J3A,22/06/2015 08:00:00,22/06/2015 19:55:00,22/06/2015 08:30:00,22/06/2015 19:40:00,11.92,0,1276.63,22/06/2015 11:00:00,22/06/2015 19:40:00,1K-5K,107,0,0
1500005970,53398,Cargo Client Code B,J3A,25/05/2015 07:10:00,25/05/2015 19:45:00,25/05/2015 08:00:00,25/05/2015 19:30:00,12.58,0,1351.76,25/05/2015 11:00:00,25/05/2015 19:30:00,1K-5K,107,0,0
1500000627,37110,Cargo Client Code N,J12A/12B,24/01/2015 20:35:00,25/01/2015 18:45:00,24/01/2015 23:30:00,25/01/2015 18:00:00,22.17,0,2376.1,25/01/2015 18:00:00,25/01/2015 18:00:00,1K-5K,107,0,0
1500002291,79087,Cargo Client Code U,J6,03/02/2015 15:10:00,03/03/2015 03:05:00,03/02/2015 15:30:00,03/03/2015 02:45:00,11.92,1.73,1288.71,03/02/2015 20:00:00,03/03/2015 02:45:00,1K-5K,108,0,0
1500003265,52455,Cargo Client Code B,J3A,20/03/2015 07:10:00,20/03/2015 19:15:00,20/03/2015 08:30:00,20/03/2015 19:00:00,12.08,0,1308.59,20/03/2015 12:15:00,20/03/2015 19:00:00,1K-5K,108,0,0
1500003863,14934,Cargo Client Code V,J12B,09/04/2015 10:05:00,10/04/2015 01:50:00,09/04/2015 10:15:00,10/04/2015 01:45:00,15.75,0,1703,10/04/2015 01:45:00,10/04/2015 01:45:00,1K-5K,108,0,0
1500004594,56458,Cargo Client Code B,J3,21/04/2015 10:15:00,21/04/2015 19:45:00,21/04/2015 10:30:00,21/04/2015 19:15:00,9.5,0.36,1035,21/04/2015 12:25:00,21/04/2015 19:15:00,1K-5K,109,0,0
1500006654,9934,Cargo Client Code B,J1C,11/06/2015 08:45:00,11/06/2015 18:30:00,11/06/2015 09:00:00,11/06/2015 18:00:00,9.75,0,1064.31,11/06/2015 13:15:00,11/06/2015 18:00:00,1K-5K,109,0,0
1500002763,108445,Cargo Client Code B,J2A,09/03/2015 07:35:00,09/03/2015 23:00:00,09/03/2015 10:00:00,09/03/2015 22:30:00,15.42,1.24,1684.53,09/03/2015 22:30:00,09/03/2015 22:30:00,1K-5K,109,0,0
1500006196,48274,Cargo Client Code B,J4,30/06/2015 08:55:00,30/06/2015 19:10:00,30/06/2015 09:45:00,30/06/2015 19:00:00,10.25,0,1130.16,30/06/2015 11:45:00,30/06/2015 19:00:00,1K-5K,110,0,0
1500007034,81500,Cargo Client Code I,J5,26/06/2015 07:10:00,26/06/2015 17:30:00,26/06/2015 08:00:00,26/06/2015 17:00:00,10.33,0,1137.39,26/06/2015 14:00:00,26/06/2015 17:00:00,1K-5K,110,0,0
1500001400,null,Cargo Client Code F,J8,10/02/2015 22:25:00,11/02/2015 09:15:00,10/02/2015 23:00:00,11/02/2015 04:30:00,10.83,0,1193.37,11/02/2015 04:30:00,11/02/2015 04:30:00,1K-5K,110,0,0
