Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1500001092,53398,Cargo Client Code B,J3A,2/2/2015 12:30,2/2/2015 20:15,2/2/2015 13:00,2/2/2015 20:00,7.75,1.08,1138.36,,2/2/2015 20:00,1K-5K,147,0,0
1500001664,48274,Cargo Client Code B,J5,14/2/2015 9:20,14/2/2015 18:00,14/2/2015 10:00,14/2/2015 17:30,8.67,0,1139.52,14/2/2015 10:15,14/2/2015 17:30,1K-5K,131,0,0
1500003122,32478,Cargo Client Code B,J19,18/4/2015 17:00,19/4/2015 6:30,18/4/2015 17:15,18/4/2015 21:30,13.5,2.35,1140,,18/4/2015 21:30,1K-5K,84,0,0
1500006103,28960,Cargo Client Code C,J8,26/5/2015 8:40,26/5/2015 16:50,26/5/2015 9:00,26/5/2015 16:30,8.17,0,1140.66,26/5/2015 16:30,26/5/2015 16:30,1K-5K,140,0,0
1500004836,54827,Cargo Client Code B,J3A,29/4/2015 7:30,29/4/2015 20:20,29/4/2015 8:00,29/4/2015 20:00,12.83,0.53,1142,29/4/2015 14:15,29/4/2015 20:00,1K-5K,89,0,0
1500006285,57085,Cargo Client Code B,J4A/4,30/5/2015 9:25,31/5/2015 0:25,30/5/2015 11:00,30/5/2015 23:00,15,0.02,1147.78,,30/5/2015 23:00,1K-5K,77,0,0
1500006188,48274,Cargo Client Code B,J4,20/6/2015 9:35,20/6/2015 22:40,20/6/2015 9:50,20/6/2015 22:15,13.08,0,1147.81,20/6/2015 13:00,20/6/2015 22:15,1K-5K,88,0,0
1500004844,22500,Cargo Client Code B,J1C,30/4/2015 9:00,30/4/2015 19:15,30/4/2015 9:15,30/4/2015 19:00,10.25,0.17,1148,30/4/2015 11:00,30/4/2015 19:00,1K-5K,112,0,0
1500005237,52455,Cargo Client Code B,J3A,5/6/2015 7:00,5/6/2015 20:45,5/6/2015 10:10,5/6/2015 20:15,13.75,0.68,1156.52,5/6/2015 14:15,5/6/2015 20:15,1K-5K,84,0,0
1500006233,56188,Cargo Client Code B,J3A,28/5/2015 7:30,28/5/2015 19:45,28/5/2015 8:20,28/5/2015 19:15,12.25,0.12,1157.09,28/5/2015 10:00,28/5/2015 19:15,1K-5K,94,0,0
1500000516,86492,Cargo Client Code B,J19,23/1/2015 18:45,24/1/2015 6:30,23/1/2015 19:20,23/1/2015 22:30,11.75,0,1160,23/1/2015 20:00,23/1/2015 22:30,1K-5K,99,0,0
1500001999,53398,Cargo Client Code B,J3A,23/2/2015 9:00,23/2/2015 20:00,23/2/2015 9:30,23/2/2015 19:50,11,0.42,1160.12,23/2/2015 11:15,23/2/2015 19:50,1K-5K,105,0,0
1500004655,53595,Cargo Client Code B,J2A,25/4/2015 7:50,25/4/2015 14:10,25/4/2015 8:30,25/4/2015 13:50,6.33,0,1161,25/4/2015 13:50,,1K-5K,183,0,0
1500005701,9934,Cargo Client Code B,J1C,18/5/2015 9:30,18/5/2015 21:00,18/5/2015 10:15,18/5/2015 20:30,11.5,1.92,1162.44,18/5/2015 11:00,18/5/2015 20:30,1K-5K,101,0,0
1500005692,56188,Cargo Client Code B,J3A,20/5/2015 8:10,20/5/2015 20:25,20/5/2015 8:30,20/5/2015 20:10,12.25,0.62,1162.74,20/5/2015 11:00,20/5/2015 20:10,1K-5K,95,0,0
1500004216,37217,Cargo Client Code B,J2A,10/4/2015 10:00,10/4/2015 20:50,10/4/2015 10:45,10/4/2015 20:30,10.83,0,1163,10/4/2015 14:30,10/4/2015 20:30,1K-5K,107,0,0
1500006613,5341,Cargo Client Code B,J2A,10/6/2015 9:15,11/6/2015 6:30,10/6/2015 9:30,11/6/2015 2:00,21.25,0,1163.41,,11/6/2015 2:00,1K-5K,55,0,0
1500001218,108445,Cargo Client Code B,J2A,2/4/2015 9:05,2/4/2015 18:35,2/4/2015 9:25,2/4/2015 18:00,9.5,0.23,1164.2,2/4/2015 12:30,2/4/2015 18:00,1K-5K,123,0,0
1500000342,52927,Cargo Client Code C,J9/10,12/1/2015 20:00,13/1/2015 8:20,12/1/2015 21:00,13/1/2015 5:30,12.25,0,1164.4,13/1/2015 5:30,12/1/2015 23:45,1K-5K,95,0,0
1500006341,52455,Cargo Client Code B,J3A,6/2/2015 12:20,6/2/2015 21:15,6/2/2015 13:00,6/2/2015 21:05,8.92,0.92,1169.83,,6/2/2015 21:05,1K-5K,131,0,0
1400015114,20804,Cargo Client Code A,R1,2/4/2015 0:30,2/4/2015 3:25,2/4/2015 0:35,2/4/2015 3:20,2.92,0,1170,2/4/2015 1:20,2/4/2015 3:20,1K-5K,401,0,1
1500000778,52916,Cargo Client Code F,J7,30/1/2015 9:45,31/1/2015 5:00,30/1/2015 10:00,31/1/2015 4:30,19.25,0,1171.68,30/1/2015 15:00,31/1/2015 4:30,1K-5K,61,0,0
1500004480,53398,Cargo Client Code B,J3A,18/4/2015 7:00,18/4/2015 14:15,18/4/2015 9:00,18/4/2015 14:00,7.25,0,1172,18/4/2015 10:30,18/4/2015 14:00,1K-5K,162,0,0
1500003466,37217,Cargo Client Code B,J3,25/3/2015 10:00,25/3/2015 21:45,25/3/2015 11:00,25/3/2015 21:30,11.75,0,1175.12,25/3/2015 15:20,25/3/2015 21:30,1K-5K,100,0,0
1400016473,9994,Cargo Client Code B,J5,6/1/2015 8:10,6/1/2015 15:10,6/1/2015 8:45,6/1/2015 14:45,7,0,1176,6/1/2015 14:45,,1K-5K,168,0,0
1500001662,48274,Cargo Client Code B,J5/6,12/2/2015 9:10,13/2/2015 6:30,12/2/2015 10:10,12/2/2015 20:40,21.33,0.6,1176.96,12/2/2015 11:30,12/2/2015 20:40,1K-5K,55,0,0
1500007036,37217,Cargo Client Code B,J3,17/6/2015 10:45,17/6/2015 20:20,17/6/2015 11:00,17/6/2015 20:00,9.58,0.36,1177.4,17/6/2015 17:00,17/6/2015 20:00,1K-5K,123,0,0
1500003307,86492,Cargo Client Code B,J19,28/3/2015 11:30,28/3/2015 15:40,28/3/2015 12:00,28/3/2015 15:30,4.17,0.29,1178.1,28/3/2015 12:00,28/3/2015 15:30,1K-5K,283,0,1
1500000331,37217,Cargo Client Code B,J3,13/1/2015 10:15,13/1/2015 20:30,13/1/2015 10:45,13/1/2015 20:05,10.25,0,1181.96,13/1/2015 11:45,13/1/2015 20:05,1K-5K,115,0,0
1500007391,53398,Cargo Client Code B,J3A,27/6/2015 7:30,27/6/2015 14:45,27/6/2015 8:30,27/6/2015 14:35,7.25,0,1182.34,27/6/2015 10:00,27/6/2015 14:35,1K-5K,163,0,0
1500004877,48275,Cargo Client Code B,J6,25/5/2015 9:50,25/5/2015 17:55,25/5/2015 10:00,25/5/2015 17:30,8.08,0,1182.7,25/5/2015 12:00,25/5/2015 17:30,1K-5K,146,0,0
1500006831,56188,Cargo Client Code B,J3A,11/6/2015 7:00,11/6/2015 19:00,11/6/2015 8:30,11/6/2015 18:50,12,0,1185.25,11/6/2015 11:00,11/6/2015 18:50,1K-5K,99,0,0
1500001906,52429,Cargo Client Code B,J4A/4,13/2/2015 11:15,14/2/2015 6:30,13/2/2015 16:00,14/2/2015 0:45,19.25,0,1185.83,13/2/2015 16:30,14/2/2015 0:45,1K-5K,62,0,0
1500004040,52455,Cargo Client Code B,J3A,8/4/2015 7:05,8/4/2015 19:15,8/4/2015 8:00,8/4/2015 19:00,12.17,0.23,1186,8/4/2015 9:30,8/4/2015 19:00,1K-5K,97,0,0
1500005656,48274,Cargo Client Code B,J4/5,30/5/2015 9:00,30/5/2015 20:15,30/5/2015 10:15,30/5/2015 19:15,11.25,0.02,1186.17,30/5/2015 14:00,30/5/2015 19:15,1K-5K,105,0,0
1500007469,27309,Cargo Client Code B,J4A,29/6/2015 8:25,29/6/2015 19:40,29/6/2015 10:30,29/6/2015 18:45,11.25,0,1186.41,29/6/2015 12:00,29/6/2015 18:45,1K-5K,105,0,0
1500003353,48274,Cargo Client Code B,J6,24/3/2015 9:25,24/3/2015 17:30,24/3/2015 9:40,24/3/2015 17:20,8.08,0,1187.03,24/3/2015 11:30,24/3/2015 17:20,1K-5K,147,0,0
1500000183,43397,Cargo Client Code C,J10,10/1/2015 20:55,11/1/2015 15:25,11/1/2015 8:00,11/1/2015 15:00,18.5,0.3,1189.35,11/1/2015 15:00,11/1/2015 15:00,1K-5K,64,0,0
1500005974,108445,Cargo Client Code B,J2A,25/5/2015 8:45,25/5/2015 21:00,25/5/2015 9:00,25/5/2015 20:45,12.25,0,1189.68,,25/5/2015 20:45,1K-5K,97,0,0
1500004050,48275,Cargo Client Code B,J6,17/4/2015 8:45,17/4/2015 21:30,17/4/2015 9:15,17/4/2015 21:00,12.75,0.2,1192,17/4/2015 14:00,17/4/2015 21:00,1K-5K,93,0,0
1500001400,null,Cargo Client Code F,J8,10/2/2015 22:25,11/2/2015 9:15,10/2/2015 23:00,11/2/2015 4:30,10.83,0,1193.37,11/2/2015 4:30,11/2/2015 4:30,1K-5K,110,0,0
1500003543,54827,Cargo Client Code B,J3A,28/3/2015 7:00,28/3/2015 14:20,28/3/2015 8:00,28/3/2015 14:00,7.33,0.29,1194.39,28/3/2015 10:00,28/3/2015 14:00,1K-5K,163,0,1
1500004080,10594,Cargo Client Code K,J6,13/4/2015 8:00,14/4/2015 2:30,13/4/2015 9:00,14/4/2015 2:00,17.58,0.21,1201,13/4/2015 22:30,14/4/2015 2:00,1K-5K,68,0,0
1500003927,53398,Cargo Client Code B,J3A,9/4/2015 7:00,9/4/2015 19:40,9/4/2015 8:30,9/4/2015 19:15,12.67,0,1204,9/4/2015 9:30,9/4/2015 19:15,1K-5K,95,0,0
1500001504,56188,Cargo Client Code B,J3A,2/6/2015 12:10,2/6/2015 20:30,2/6/2015 13:00,2/6/2015 20:15,8.33,0.24,1206.51,,2/6/2015 20:15,1K-5K,145,0,0
1500003050,52455,Cargo Client Code B,J3A,17/3/2015 7:05,17/3/2015 20:20,17/3/2015 8:10,17/3/2015 20:05,13.25,0,1206.63,17/3/2015 10:30,17/3/2015 20:05,1K-5K,91,0,0
1500006562,51251,Cargo Client Code M,J6,6/6/2015 9:00,6/6/2015 17:55,6/6/2015 9:30,6/6/2015 16:00,8.92,0.62,1208.11,6/6/2015 16:00,,1K-5K,135,0,0
1500007073,42050,Cargo Client Code B,J3A,20/6/2015 7:00,20/6/2015 14:20,20/6/2015 8:00,20/6/2015 14:00,7.33,0,1209,20/6/2015 10:15,20/6/2015 14:00,1K-5K,165,0,0
1500005400,53398,Cargo Client Code B,J3A,9/5/2015 8:25,9/5/2015 15:40,9/5/2015 8:30,9/5/2015 15:30,7.25,0,1209.13,9/5/2015 10:30,9/5/2015 15:30,1K-5K,167,0,0
1500006133,52455,Cargo Client Code B,J3A,27/5/2015 7:05,27/5/2015 19:45,27/5/2015 9:00,27/5/2015 19:30,12.67,0,1214.63,27/5/2015 15:00,27/5/2015 19:30,1K-5K,96,0,0
1500001660,48274,Cargo Client Code B,J5/6,10/2/2015 9:05,11/2/2015 6:30,10/2/2015 10:00,10/2/2015 19:15,21.42,0,1217.91,10/2/2015 13:00,10/2/2015 19:15,1K-5K,57,0,0
1500003586,55295,Cargo Client Code J,J7,30/3/2015 8:10,30/3/2015 18:30,30/3/2015 9:30,30/3/2015 18:00,10.33,0.03,1218.29,,30/3/2015 18:00,1K-5K,118,0,0
1500000423,42050,Cargo Client Code B,J3A,17/1/2015 7:05,17/1/2015 14:15,17/1/2015 8:30,17/1/2015 14:00,7.17,0,1219.79,17/1/2015 12:00,17/1/2015 14:00,1K-5K,170,0,0
1500005415,53398,Cargo Client Code B,J3A,11/5/2015 7:45,11/5/2015 19:50,11/5/2015 8:15,11/5/2015 19:40,12.08,0,1223.3,11/5/2015 11:30,11/5/2015 19:40,1K-5K,101,0,0
1500002764,22500,Cargo Client Code B,J1C,9/3/2015 8:00,9/3/2015 19:50,9/3/2015 8:40,9/3/2015 19:30,11.83,1.24,1223.73,9/3/2015 15:00,9/3/2015 19:30,1K-5K,103,0,0
1500000871,57603,Cargo Client Code B,J4A/4,24/1/2015 9:40,25/1/2015 6:30,24/1/2015 10:00,24/1/2015 19:30,20.83,0,1223.78,,24/1/2015 19:30,1K-5K,59,0,0
1500002343,26520,Cargo Client Code B,J2,26/2/2015 9:30,26/2/2015 17:55,26/2/2015 10:30,26/2/2015 17:45,8.42,0.35,1223.96,26/2/2015 11:00,26/2/2015 17:45,1K-5K,145,0,0
1500003308,58546,Cargo Client Code B,J4,25/3/2015 10:40,25/3/2015 18:50,25/3/2015 11:30,25/3/2015 18:00,8.17,0,1224.96,,25/3/2015 18:00,1K-5K,150,0,0
1500004558,73011,Cargo Client Code O,J5,24/4/2015 14:40,25/4/2015 10:45,24/4/2015 15:00,25/4/2015 10:30,20.08,1.5,1225,25/4/2015 1:00,25/4/2015 9:30,1K-5K,61,0,0
1500006516,108445,Cargo Client Code B,J2A,8/6/2015 9:20,8/6/2015 19:45,8/6/2015 10:00,8/6/2015 19:40,10.42,0.51,1231.3,,8/6/2015 19:40,1K-5K,118,0,0
1500006248,null,Cargo Client Code V,J12A/12B,6/3/2015 19:15,6/4/2015 5:50,6/3/2015 19:35,6/4/2015 3:30,10.58,0,1232.69,6/4/2015 3:30,6/4/2015 0:00,1K-5K,117,0,0
1500003878,97720,Cargo Client Code B,J4/5,7/4/2015 9:15,7/4/2015 18:25,7/4/2015 10:00,7/4/2015 18:15,9.17,0,1235,7/4/2015 18:15,7/4/2015 18:15,1K-5K,135,0,0
1500004432,5006,Cargo Client Code B,J4/5,18/4/2015 8:15,18/4/2015 17:30,18/4/2015 8:20,18/4/2015 17:15,9.25,0.12,1235,18/4/2015 17:15,18/4/2015 17:15,1K-5K,134,0,0
1500004593,5006,Cargo Client Code B,J4,25/4/2015 8:15,25/4/2015 19:05,25/4/2015 9:00,25/4/2015 19:05,10.83,1.47,1235,25/4/2015 19:00,25/4/2015 19:05,1K-5K,114,0,0
1500001689,108445,Cargo Client Code B,J2A,14/2/2015 9:15,14/2/2015 14:40,14/2/2015 10:00,14/2/2015 14:10,5.42,0,1236.57,14/2/2015 14:10,,1K-5K,228,0,0
1500000879,53595,Cargo Client Code B,J2A,28/1/2015 9:15,28/1/2015 18:50,28/1/2015 10:30,28/1/2015 18:15,9.58,0.02,1242.05,28/1/2015 12:45,28/1/2015 18:15,1K-5K,130,0,0
1500004001,93159,Cargo Client Code J,J14/15,7/4/2015 7:40,7/4/2015 23:15,7/4/2015 10:15,7/4/2015 22:50,15.58,0,1246,,7/4/2015 22:50,1K-5K,80,0,0
1500001221,53595,Cargo Client Code B,J2A,2/5/2015 8:45,2/5/2015 21:00,2/5/2015 9:30,2/5/2015 20:45,12.25,0.02,1247.97,2/5/2015 12:00,2/5/2015 20:45,1K-5K,102,0,0
1500002286,53398,Cargo Client Code B,J3A,27/2/2015 7:05,27/2/2015 19:00,27/2/2015 9:00,27/2/2015 18:45,11.92,0,1249.58,27/2/2015 13:00,27/2/2015 18:45,1K-5K,105,0,0
1500001767,36197,Cargo Client Code I,J15/16,11/2/2015 18:20,12/2/2015 13:50,11/2/2015 20:00,12/2/2015 13:00,19.5,0,1249.98,,12/2/2015 13:00,1K-5K,64,0,0
1500005386,18645,Cargo Client Code B,J18,15/5/2015 16:10,16/5/2015 6:30,15/5/2015 18:45,15/5/2015 21:15,14.33,0,1250.5,,15/5/2015 21:15,1K-5K,87,0,0
1500004207,54827,Cargo Client Code B,J3A,13/4/2015 7:30,13/4/2015 19:50,13/4/2015 8:30,13/4/2015 19:30,12.33,0.21,1253,13/4/2015 10:15,13/4/2015 19:30,1K-5K,102,0,0
1500006764,8499,Cargo Client Code K,J15/16,11/6/2015 19:00,12/6/2015 17:05,11/6/2015 19:30,12/6/2015 16:00,22.08,2.94,1253.71,12/6/2015 16:00,,1K-5K,57,0,0
1500006194,48274,Cargo Client Code B,J2A,27/6/2015 9:00,27/6/2015 17:45,27/6/2015 10:20,27/6/2015 17:35,8.75,0,1253.92,27/6/2015 13:30,27/6/2015 17:35,1K-5K,143,0,0
1500003777,48275,Cargo Client Code B,J5,4/2/2015 8:50,4/2/2015 22:15,4/2/2015 9:30,4/2/2015 22:00,13.42,2.29,1257,4/2/2015 13:00,4/2/2015 22:00,1K-5K,94,0,0
1500007431,52455,Cargo Client Code B,J3A,29/6/2015 7:20,29/6/2015 20:25,29/6/2015 8:15,29/6/2015 20:20,13.08,0,1258.03,29/6/2015 9:30,29/6/2015 20:20,1K-5K,96,0,0
1500003192,57085,Cargo Client Code B,J7,18/3/2015 10:05,18/3/2015 23:25,18/3/2015 10:15,18/3/2015 22:30,13.33,0,1259.22,18/3/2015 16:00,18/3/2015 22:30,1K-5K,94,0,0
1500001516,25549,Cargo Client Code B,J2,10/2/2015 8:45,11/2/2015 7:10,10/2/2015 9:00,11/2/2015 7:00,22.42,0,1259.26,10/2/2015 16:00,11/2/2015 7:00,1K-5K,56,0,0
1500001064,13482,Cargo Client Code N,J12B,2/3/2015 13:45,2/3/2015 21:40,2/3/2015 14:00,2/3/2015 20:00,7.92,0,1260.9,2/3/2015 20:00,2/3/2015 20:00,1K-5K,159,0,0
1500000006,53398,Cargo Client Code B,J3A,5/1/2015 7:55,5/1/2015 20:00,5/1/2015 9:15,5/1/2015 19:35,12.08,0,1262.38,5/1/2015 11:30,5/1/2015 19:35,1K-5K,105,0,0
1500001835,56188,Cargo Client Code B,J3A,14/2/2015 7:00,14/2/2015 15:55,14/2/2015 8:45,14/2/2015 15:30,8.92,0,1263.78,14/2/2015 10:25,14/2/2015 15:30,1K-5K,142,0,0
1500003761,26520,Cargo Client Code B,J2,4/1/2015 8:25,4/1/2015 18:15,4/1/2015 9:00,4/1/2015 17:45,9.83,0.83,1264,4/1/2015 13:00,4/1/2015 17:45,1K-5K,129,0,0
1500001674,48275,Cargo Client Code B,J5/6,16/2/2015 9:00,17/2/2015 6:30,16/2/2015 9:30,16/2/2015 19:00,21.5,0,1272.78,16/2/2015 14:15,16/2/2015 19:00,1K-5K,59,0,0
1500003022,55904,Cargo Client Code F,J5/6,18/3/2015 7:00,18/3/2015 18:15,18/3/2015 8:00,18/3/2015 15:30,11.25,0,1274.73,18/3/2015 15:30,18/3/2015 15:30,1K-5K,113,0,0
1500002300,48275,Cargo Client Code B,J5/6,27/2/2015 9:25,27/2/2015 17:45,27/2/2015 10:00,27/2/2015 17:30,8.33,0,1275.94,27/2/2015 13:00,27/2/2015 17:30,1K-5K,153,0,0
1500007193,56188,Cargo Client Code B,J3A,22/6/2015 8:00,22/6/2015 19:55,22/6/2015 8:30,22/6/2015 19:40,11.92,0,1276.63,22/6/2015 11:00,22/6/2015 19:40,1K-5K,107,0,0
1400016607,39676,Cargo Client Code B,J16,2/1/2015 19:10,3/1/2015 2:00,2/1/2015 20:30,3/1/2015 0:30,6.83,0,1277.16,3/1/2015 0:30,,1K-5K,187,0,0
1500006409,53147,Cargo Client Code H,J4/5,9/6/2015 18:10,10/6/2015 5:40,9/6/2015 19:00,9/6/2015 21:30,11.5,0,1279.8,,9/6/2015 21:30,1K-5K,111,0,0
1500006267,55751,Cargo Client Code K,J14/15,6/1/2015 14:40,6/2/2015 0:40,6/1/2015 15:00,6/2/2015 0:30,10,0,1283.17,6/2/2015 0:30,,1K-5K,128,0,0
1500001139,31155,Cargo Client Code A,R1,17/2/2015 4:20,17/2/2015 8:05,17/2/2015 5:05,17/2/2015 8:00,3.75,0,1284.01,17/2/2015 6:30,17/2/2015 8:00,1K-5K,342,0,0
1500000420,42050,Cargo Client Code B,J3A,15/1/2015 7:05,15/1/2015 20:45,15/1/2015 8:20,15/1/2015 20:30,13.67,0,1286.63,15/1/2015 12:15,15/1/2015 20:30,1K-5K,94,0,0
1500004656,53595,Cargo Client Code B,J2A,27/4/2015 7:45,27/4/2015 21:20,27/4/2015 10:45,27/4/2015 21:00,13.58,0.94,1287,,27/4/2015 21:00,1K-5K,95,0,0
1500002291,79087,Cargo Client Code U,J6,3/2/2015 15:10,3/3/2015 3:05,3/2/2015 15:30,3/3/2015 2:45,11.92,1.73,1288.71,3/2/2015 20:00,3/3/2015 2:45,1K-5K,108,0,0
1400016662,108445,Cargo Client Code B,J2A,5/1/2015 7:50,5/1/2015 22:55,5/1/2015 10:00,5/1/2015 22:40,15.08,0,1294.78,5/1/2015 22:40,5/1/2015 22:40,1K-5K,86,0,0
1500002105,27334,Cargo Client Code V,J12B,13/3/2015 21:15,14/3/2015 13:30,13/3/2015 23:00,14/3/2015 13:00,16.25,0,1295.29,14/3/2015 13:00,14/3/2015 13:00,1K-5K,80,0,0
1500005898,27309,Cargo Client Code B,J2,21/5/2015 10:10,21/5/2015 17:30,21/5/2015 10:45,21/5/2015 17:15,7.33,0,1295.52,21/5/2015 11:45,21/5/2015 17:15,1K-5K,177,0,0
1500005569,88402,Cargo Client Code D,J4/5,16/5/2015 6:50,16/5/2015 23:15,16/5/2015 8:00,16/5/2015 21:30,16.42,0,1298.71,,16/5/2015 21:30,1K-5K,79,0,0
1500003791,48275,Cargo Client Code B,J5,4/6/2015 9:55,7/4/2015 2:00,4/6/2015 10:30,7/4/2015 1:45,16.08,1.11,1299,4/6/2015 11:15,7/4/2015 1:45,1K-5K,81,0,0
1500006769,73011,Cargo Client Code O,J5,12/6/2015 14:45,13/6/2015 8:30,12/6/2015 18:30,13/6/2015 8:20,17.75,2.54,1300.63,13/6/2015 3:00,13/6/2015 7:45,1K-5K,73,0,0
1500000076,52455,Cargo Client Code B,J3A,7/1/2015 7:20,7/1/2015 20:15,7/1/2015 8:30,7/1/2015 20:00,12.92,0.97,1303.76,7/1/2015 12:45,7/1/2015 20:00,1K-5K,101,0,0
1500001022,37794,Cargo Client Code B,J15,27/1/2015 8:50,28/1/2015 6:30,27/1/2015 11:00,27/1/2015 20:30,21.67,0,1304.82,,27/1/2015 20:30,1K-5K,60,0,0
1500003593,108445,Cargo Client Code B,J2A,30/3/2015 8:00,30/3/2015 20:50,30/3/2015 10:00,30/3/2015 20:30,12.83,0.03,1308.22,,30/3/2015 20:30,1K-5K,102,0,0
1500003265,52455,Cargo Client Code B,J3A,20/3/2015 7:10,20/3/2015 19:15,20/3/2015 8:30,20/3/2015 19:00,12.08,0,1308.59,20/3/2015 12:15,20/3/2015 19:00,1K-5K,108,0,0
1500003603,54827,Cargo Client Code B,J3A,30/3/2015 7:00,30/3/2015 19:55,30/3/2015 8:30,30/3/2015 19:40,12.92,0.03,1309.67,30/3/2015 11:00,30/3/2015 19:40,1K-5K,101,0,0
1500004132,53398,Cargo Client Code B,J3A,11/4/2015 8:25,11/4/2015 14:35,11/4/2015 9:15,11/4/2015 14:00,6.17,0,1310,11/4/2015 10:15,11/4/2015 14:00,1K-5K,212,0,0
1500006558,52429,Cargo Client Code B,J5,6/5/2015 10:25,6/6/2015 6:30,6/5/2015 14:00,6/6/2015 0:45,20.08,0,1310.24,,6/6/2015 0:45,1K-5K,65,0,0
1500006719,32478,Cargo Client Code B,J18/19,12/6/2015 17:50,13/6/2015 6:30,12/6/2015 18:00,12/6/2015 21:15,12.67,0.65,1311,12/6/2015 18:45,12/6/2015 21:15,1K-5K,103,0,0
1500001108,56188,Cargo Client Code B,J3A,31/1/2015 7:00,31/1/2015 13:40,31/1/2015 8:30,31/1/2015 13:30,6.67,0,1317.99,31/1/2015 9:30,31/1/2015 13:30,1K-5K,198,0,0
1500000864,26520,Cargo Client Code B,J2,23/1/2015 8:40,23/1/2015 17:35,23/1/2015 9:00,23/1/2015 17:00,8.92,0.08,1318.17,23/1/2015 14:15,23/1/2015 17:00,1K-5K,148,0,0
1500006293,27309,Cargo Client Code B,J2,28/5/2015 7:45,28/5/2015 17:20,28/5/2015 8:20,28/5/2015 17:00,9.58,0.12,1319.86,28/5/2015 9:30,28/5/2015 17:00,1K-5K,138,0,0
1500003807,48275,Cargo Client Code B,J5,10/4/2015 10:05,10/4/2015 21:00,10/4/2015 10:30,10/4/2015 21:00,10.92,0,1321,10/4/2015 12:30,10/4/2015 21:00,1K-5K,121,0,0
1500006660,82561,Cargo Client Code J,J8,12/6/2015 0:50,12/6/2015 14:55,12/6/2015 8:00,12/6/2015 14:20,14.08,1.71,1323,12/6/2015 11:25,12/6/2015 11:25,1K-5K,94,0,0
1400016592,51675,Cargo Client Code B,J4,27/1/2015 13:50,28/1/2015 6:30,27/1/2015 15:00,27/1/2015 20:00,16.42,0,1323.6,,27/1/2015 20:00,1K-5K,81,0,0
1500000830,52429,Cargo Client Code B,J7,22/1/2015 11:15,23/1/2015 6:30,22/1/2015 15:30,23/1/2015 4:00,19.25,0,1324.95,,23/1/2015 4:00,1K-5K,69,0,0
1500000251,18645,Cargo Client Code B,J18/19,16/1/2015 10:20,16/1/2015 15:15,16/1/2015 10:30,16/1/2015 15:00,4.92,0,1325.31,16/1/2015 11:00,16/1/2015 15:00,1K-5K,269,0,0
1500005672,53398,Cargo Client Code B,J3A,16/5/2015 7:10,16/5/2015 15:40,16/5/2015 8:30,16/5/2015 15:20,8.5,0,1327.57,16/5/2015 11:00,16/5/2015 15:20,1K-5K,156,0,0
1500006512,56188,Cargo Client Code B,J3A,6/6/2015 7:25,6/6/2015 15:55,6/6/2015 8:20,6/6/2015 15:30,8.5,0.34,1329.55,6/6/2015 10:00,6/6/2015 15:30,1K-5K,156,0,0
1500002298,95810,Cargo Client Code F,J16/17,24/2/2015 12:40,25/2/2015 5:30,24/2/2015 14:30,25/2/2015 4:30,16.83,0,1329.84,25/2/2015 4:30,25/2/2015 4:30,1K-5K,79,0,0
1500002186,54900,Cargo Client Code F,J13,23/2/2015 16:15,24/2/2015 6:30,23/2/2015 17:00,24/2/2015 2:30,13.75,0.47,1331.1,24/2/2015 1:00,,1K-5K,97,0,0
1500001764,48275,Cargo Client Code B,J5/6,23/2/2015 11:10,24/2/2015 6:30,23/2/2015 12:30,23/2/2015 20:30,19.33,0.42,1331.16,,23/2/2015 20:30,1K-5K,69,0,0
1500003810,52455,Cargo Client Code B,J3A,4/6/2015 7:25,4/6/2015 20:45,4/6/2015 8:15,4/6/2015 20:20,13.33,1.4,1332,4/6/2015 10:30,4/6/2015 20:20,1K-5K,100,0,0
1500004238,92799,Cargo Client Code K,J7/8,18/4/2015 7:30,19/4/2015 5:40,18/4/2015 8:15,19/4/2015 3:15,22.17,1.53,1332,,19/4/2015 0:30,1K-5K,60,0,0
1500006848,53595,Cargo Client Code B,J2A,15/6/2015 8:50,15/6/2015 22:35,15/6/2015 10:00,15/6/2015 22:20,13.75,0,1334.39,,15/6/2015 22:20,1K-5K,97,0,0
1500007232,9934,Cargo Client Code B,J1C,26/6/2015 8:15,26/6/2015 20:05,26/6/2015 8:30,26/6/2015 19:55,11.83,0,1335.99,26/6/2015 11:00,26/6/2015 19:55,1K-5K,113,0,0
1500002887,86492,Cargo Client Code B,J19,14/3/2015 16:30,15/3/2015 6:30,14/3/2015 17:00,15/3/2015 0:30,14,3.46,1341.15,15/3/2015 0:30,15/3/2015 0:00,1K-5K,96,0,0
1500003535,109148,Cargo Client Code F,J12B,29/3/2015 11:45,30/3/2015 3:00,29/3/2015 11:45,30/3/2015 2:30,15.25,2.03,1345.3,30/3/2015 2:30,,1K-5K,88,0,0
1500000222,81500,Cargo Client Code I,J5/6,15/1/2015 10:40,15/1/2015 18:35,15/1/2015 11:00,15/1/2015 18:30,7.92,0,1346.59,15/1/2015 16:00,15/1/2015 18:30,1K-5K,170,0,0
